model_index,model_label,checkpoint,run_dir,case_order,dataset_index,case_id,split,evaluation_wall_time_seconds,evaluation_grid_query_count,evaluation_queries_per_second,evaluation_cuda_allocated_before_mib,evaluation_cuda_peak_allocated_mib,evaluation_cuda_reserved_before_mib,evaluation_cuda_incremental_peak_allocated_mib,evaluation_cuda_incremental_peak_reserved_mib,evaluation_cuda_peak_reserved_mib,query_batch_size,device
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,20,20,0293,test,0.49915105290710926,8192.0,16411.865611199082,23.35400390625,113.77001953125,176.0,90.416015625,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,21,21,0294,test,0.5001757834106684,8192.0,16378.24195353731,23.35400390625,114.72802734375,176.0,91.3740234375,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,22,22,0295,test,0.5248469822108746,8192.0,15608.358774383873,23.35400390625,115.85400390625,176.0,92.5,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,23,23,0296,test,0.5062719248235226,8192.0,16181.027622370302,23.35400390625,111.90234375,176.0,88.54833984375,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,24,24,0297,test,0.5249240873381495,8192.0,15606.06609146289,23.35400390625,115.904296875,176.0,92.55029296875,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,25,25,0298,test,0.5087806703522801,8192.0,16101.240627573081,23.35400390625,114.14697265625,176.0,90.79296875,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,26,26,0299,test,0.5023319637402892,8192.0,16307.940946069974,23.35400390625,113.015625,176.0,89.66162109375,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,27,27,0300,test,0.5287469923496246,8192.0,15493.232337070553,23.35400390625,115.65380859375,176.0,92.2998046875,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,28,28,0301,test,0.5359192676842213,8192.0,15285.884449347615,23.35400390625,115.46826171875,176.0,92.1142578125,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,29,29,0302,test,0.4926227256655693,8192.0,16629.358682005604,23.35400390625,113.40234375,176.0,90.04833984375,0.0,176.0,32768.0,cuda:2
0,Run1501_best_field_e4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf,30,30,0633,test,0.5335094183683395,8192.0,15354.930424759947,23.35400390625,124.4677734375,176.0,101.11376953125,0.0,176.0,32768.0,cuda:2
